Reference; Value; Footprint;;
C1;1nF;Capacitors_SMD:C_0805;;Nota:
C10;1nF;Capacitors_SMD:C_0805;;NI: No Instalado
C11;1nF;Capacitors_SMD:C_0805;;
C12;1nF;Capacitors_SMD:C_0805;;
C13;1nF;Capacitors_SMD:C_0805;;
C14;1nF;Capacitors_SMD:C_0805;;
C15;1nF;Capacitors_SMD:C_0805;;
C16;1nF;Capacitors_SMD:C_0805;;
C17;1nF;Capacitors_SMD:C_0805;;
C18;1nF;Capacitors_SMD:C_0805;;
C19;0.1uF;Capacitors_SMD:C_0805;;
C2;1nF;Capacitors_SMD:C_0805;;
C20;10uF;Capacitors_SMD:C_0805;;
C21;1uF;Capacitors_SMD:C_0805;;
C22;100uF;Capacitors_SMD:C_1206;;
C23;1uF;Capacitors_SMD:C_0805;;
C24;0.1uF;Capacitors_SMD:C_0805;;
C25;1uF;Capacitors_SMD:C_0805;;
C26;0.1uF;Capacitors_SMD:C_0805;;
C27;1uF;Capacitors_SMD:C_0805;;
C28;0.1uF;Capacitors_SMD:C_0805;;
C29;1uF;Capacitors_SMD:C_0805;;
C3;1nF;Capacitors_SMD:C_0805;;
C31;0.1uF;Capacitors_SMD:C_0805;;
C32;10uF;Capacitors_SMD:C_0805;;
C33;1uF;Capacitors_SMD:C_0805;;
C34;1uF;Capacitors_SMD:C_0805;;
C35;0.01uF;Capacitors_SMD:C_0805;;
C36;NI;Capacitors_SMD:C_0805;;
C37;NI;Capacitors_SMD:C_0805;;
C38;NI;Capacitors_SMD:C_0805;;
C39;NI;Capacitors_SMD:C_0805;;
C4;1nF;Capacitors_SMD:C_0805;;
C40;NI;Capacitors_SMD:C_0805;;
C41;1nF;Capacitors_SMD:C_0805;;
C42;1nF;Capacitors_SMD:C_0805;;
C5;1nF;Capacitors_SMD:C_0805;;
C6;1nF;Capacitors_SMD:C_0805;;
C7;1nF;Capacitors_SMD:C_0805;;
C8;1nF;Capacitors_SMD:C_0805;;
C9;1nF;Capacitors_SMD:C_0805;;
J1;Entradas Analógicas;Pin_Headers:Pin_Header_Straight_1x20;;
J2;I/O's Multi Propósito;Pin_Headers:Pin_Header_Straight_1x04;;
JP1;JUMPER3;Pin_Headers:Pin_Header_Straight_1x03;;
JP2;JUMPER;Pin_Headers:Pin_Header_Straight_1x02;;
JP3;JUMPER3;Pin_Headers:Pin_Header_Straight_1x03;;
JP4;JUMPER3;Pin_Headers:Pin_Header_Straight_1x03;;
JP5;#¿NOMBRE?;Pin_Headers:Pin_Header_Straight_1x03;;
R0;0;Resistors_SMD:R_0805;;
R1;2.2k;Resistors_SMD:R_0805;;
R10;2.2k;Resistors_SMD:R_0805;;
R11;2.2k;Resistors_SMD:R_0805;;
R12;2.2k;Resistors_SMD:R_0805;;
R13;2.2k;Resistors_SMD:R_0805;;
R14;2.2k;Resistors_SMD:R_0805;;
R15;2.2k;Resistors_SMD:R_0805;;
R16;2.2k;Resistors_SMD:R_0805;;
R17;2.2k;Resistors_SMD:R_0805;;
R18;2.2k;Resistors_SMD:R_0805;;
R19;0;Resistors_SMD:R_0805;;
R2;2.2k;Resistors_SMD:R_0805;;
R20;392k;Resistors_SMD:R_0805;;
R21;NI;Resistors_SMD:R_0805;;
R22;0;Resistors_SMD:R_0805;;
R23;0;Resistors_SMD:R_0805;;
R24;0;Resistors_SMD:R_0805;;
R25;2.2k;Resistors_SMD:R_0805;;
R26;2.2k;Resistors_SMD:R_0805;;
R3;2.2k;Resistors_SMD:R_0805;;
R4;2.2k;Resistors_SMD:R_0805;;
R5;2.2k;Resistors_SMD:R_0805;;
R6;2.2k;Resistors_SMD:R_0805;;
R7;2.2k;Resistors_SMD:R_0805;;
R8;2.2k;Resistors_SMD:R_0805;;
R9;2.2k;Resistors_SMD:R_0805;;
U1;TPD2E001;TO_SOT_Packages_SMD:SOT-23-5;;
U10;ADS1299;Housings_QFP:TQFP-64_10x10mm_Pitch0.5mm;;
U11;ADuM6401;SMD_Packages:SO-16-W;;
U12;ADuM2401;SMD_Packages:SO-16-W;;
U13;NCP1117ST33T3G;TO_SOT_Packages_SMD:SOT-223;;
U14;OPA2376_NI;SMD_Packages:SOIC-8-N;;
U15;TPD2E001;TO_SOT_Packages_SMD:SOT-23-5;;
U2;TPD2E001;TO_SOT_Packages_SMD:SOT-23-5;;
U3;TPD2E001;TO_SOT_Packages_SMD:SOT-23-5;;
U4;TPD2E001;TO_SOT_Packages_SMD:SOT-23-5;;
U5;TPD2E001;TO_SOT_Packages_SMD:SOT-23-5;;
U6;TPD2E001;TO_SOT_Packages_SMD:SOT-23-5;;
U7;TPD2E001;TO_SOT_Packages_SMD:SOT-23-5;;
U8;TPD2E001;TO_SOT_Packages_SMD:SOT-23-5;;
U9;TPD2E001;TO_SOT_Packages_SMD:SOT-23-5;;
XA1;Conn_Poncho2P_2x_20x2;Poncho_Esqueleto:Conn_Poncho_Izquierdo;;
